time,region,size,api_price,cli_price
2021-06-02 14:09:19.282174,westus,Standard_D8a_v4,,0.112134
2021-06-02 14:09:19.282174,westus,Standard_D8as_v4,0.112134,0.112134
2021-06-02 14:09:19.282174,westus,Standard_D4a_v4,,0.056067
2021-06-02 14:09:19.282174,westus,Standard_D4as_v4,0.056067,0.056067
2021-06-02 14:09:19.282174,westus,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,westus,Standard_D4_v3,,0.066643
2021-06-02 14:09:19.282174,westus,Standard_D8_v3,,0.133286
2021-06-02 14:09:19.282174,westus,Standard_DS3_v2,0.06484,0.06484
2021-06-02 14:09:19.282174,westus,Standard_D2_v3,,0.033322
2021-06-02 14:09:19.282174,westus,Standard_F8s_v2,0.133348,0.133348
2021-06-02 14:09:19.282174,westus,Standard_F4s_v2,0.066674,0.066674
2021-06-02 14:09:19.282174,westus,Standard_E2s_v3,0.043201,0.043201
2021-06-02 14:09:19.282174,westus,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,westus,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,westus,Standard_F4,,0.07338
2021-06-02 14:09:19.282174,westus,Standard_F8,,0.146761
2021-06-02 14:09:19.282174,westus,Standard_E4s_v3,0.086402,0.086402
2021-06-02 14:09:19.282174,westus,Standard_NC12s_v3,1.050192,1.050192
2021-06-02 14:09:19.282174,westus,Standard_NC4as_T4_v3,0.1262,0.1262
2021-06-02 14:09:19.282174,westus,Standard_E8s_v3,0.163464,0.163464
2021-06-02 14:09:19.282174,westus,Standard_NV12s_v2,0.1534,
2021-06-02 14:09:19.282174,westus,Standard_NC6s_v3,0.525096,0.525096
2021-06-02 14:09:19.282174,westus,Standard_H8,0.239546,0.239546
2021-06-02 14:09:19.282174,japaneast,Standard_A4m_v2,0.071516,
2021-06-02 14:09:19.282174,westus,Standard_H16,0.478845,0.478845
2021-06-02 14:09:19.282174,japaneast,Standard_NC8as_T4_v3,0.175367,
2021-06-02 14:09:19.282174,japaneast,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,japaneast,Standard_H8m,0.42412,
2021-06-02 14:09:19.282174,japaneast,Standard_A8_v2,0.11105,
2021-06-02 14:09:19.282174,japaneast,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,japaneast,Standard_D8as_v4,0.101222,
2021-06-02 14:09:19.282174,japaneast,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,japaneast,Standard_D4as_v4,0.050611,
2021-06-02 14:09:19.282174,japaneast,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,japaneast,Standard_D2_v3,,
2021-06-02 14:09:19.282174,japaneast,Standard_D8_v3,,
2021-06-02 14:09:19.282174,japaneast,Standard_D4_v3,,
2021-06-02 14:09:19.282174,japaneast,Standard_DS3_v2,0.085891,
2021-06-02 14:09:19.282174,japaneast,Standard_F8s_v2,0.094374,
2021-06-02 14:09:19.282174,japaneast,Standard_F8,,
2021-06-02 14:09:19.282174,japaneast,Standard_F4,,
2021-06-02 14:09:19.282174,japaneast,Standard_F4s_v2,0.047187,
2021-06-02 14:09:19.282174,japaneast,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,japaneast,Standard_E4s_v3,0.088512,
2021-06-02 14:09:19.282174,japaneast,Standard_E8s_v3,0.177024,
2021-06-02 14:09:19.282174,japaneast,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,japaneast,Standard_NC6s_v3,0.553608,
2021-06-02 14:09:19.282174,japaneast,Standard_E2s_v3,0.044256,
2021-06-02 14:09:19.282174,japaneast,Standard_NC4as_T4_v3,0.122671,
2021-06-02 14:09:19.282174,japaneast,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,japaneast,Standard_NC12s_v3,1.107216,
2021-06-02 14:09:19.282174,japaneast,Standard_H16,0.633003,
2021-06-02 14:09:19.282174,japaneast,Standard_H8,0.316364,
2021-06-02 14:09:19.282174,southindia,Standard_A4m_v2,0.069682,
2021-06-02 14:09:19.282174,southindia,Standard_NC8as_T4_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,southindia,Standard_H8m,,
2021-06-02 14:09:19.282174,southindia,Standard_A8_v2,0.10024,
2021-06-02 14:09:19.282174,southindia,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,southindia,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,southindia,Standard_D8as_v4,,
2021-06-02 14:09:19.282174,southindia,Standard_D4_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,southindia,Standard_D8_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_DS3_v2,0.077038,
2021-06-02 14:09:19.282174,southindia,Standard_D4as_v4,,
2021-06-02 14:09:19.282174,southindia,Standard_D2_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_F4s_v2,0.03927,
2021-06-02 14:09:19.282174,southindia,Standard_F8s_v2,0.07854,
2021-06-02 14:09:19.282174,southindia,Standard_F4,,
2021-06-02 14:09:19.282174,southindia,Standard_F8,,
2021-06-02 14:09:19.282174,southindia,Standard_E2s_v3,0.03866,
2021-06-02 14:09:19.282174,southindia,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,southindia,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,southindia,Standard_E8s_v3,0.15441,
2021-06-02 14:09:19.282174,southindia,Standard_E4s_v3,0.077321,
2021-06-02 14:09:19.282174,southindia,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,southindia,Standard_NC12s_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_H8,,
2021-06-02 14:09:19.282174,southindia,Standard_NC6s_v3,,
2021-06-02 14:09:19.282174,southindia,Standard_H16,,
2021-06-02 14:09:19.282174,southindia,Standard_NC4as_T4_v3,,
2021-06-02 14:09:19.282174,centralindia,Standard_A8_v2,0.127432,
2021-06-02 14:09:19.282174,centralindia,Standard_A4m_v2,0.098002,
2021-06-02 14:09:19.282174,centralindia,Standard_NC8as_T4_v3,0.175208,
2021-06-02 14:09:19.282174,centralindia,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,centralindia,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,centralindia,Standard_H8m,0.1337,
2021-06-02 14:09:19.282174,centralindia,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,centralindia,Standard_D4as_v4,0.016707,
2021-06-02 14:09:19.282174,centralindia,Standard_D2_v3,,
2021-06-02 14:09:19.282174,centralindia,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,centralindia,Standard_D8as_v4,0.033428,
2021-06-02 14:09:19.282174,centralindia,Standard_F8s_v2,0.169932,
2021-06-02 14:09:19.282174,centralindia,Standard_DS3_v2,0.090148,
2021-06-02 14:09:19.282174,centralindia,Standard_D4_v3,,
2021-06-02 14:09:19.282174,centralindia,Standard_D8_v3,,
2021-06-02 14:09:19.282174,centralindia,Standard_F4s_v2,0.084966,
2021-06-02 14:09:19.282174,centralindia,Standard_F4,,
2021-06-02 14:09:19.282174,centralindia,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,centralindia,Standard_F8,,
2021-06-02 14:09:19.282174,centralindia,Standard_E2s_v3,0.062075,
2021-06-02 14:09:19.282174,centralindia,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,centralindia,Standard_E8s_v3,0.248299,
2021-06-02 14:09:19.282174,centralindia,Standard_NC4as_T4_v3,0.122667,
2021-06-02 14:09:19.282174,centralindia,Standard_NC6s_v3,0.558888,
2021-06-02 14:09:19.282174,centralindia,Standard_H8,0.0998,
2021-06-02 14:09:19.282174,centralindia,Standard_E4s_v3,0.124149,
2021-06-02 14:09:19.282174,centralindia,Standard_NC12s_v3,1.117776,
2021-06-02 14:09:19.282174,centralindia,Standard_H16,0.1995,
2021-06-02 14:09:19.282174,centralindia,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,ukwest,Standard_A4m_v2,0.072235,0.072235
2021-06-02 14:09:19.282174,ukwest,Standard_A8_v2,0.101302,0.101302
2021-06-02 14:09:19.282174,ukwest,Standard_NC8as_T4_v3,,
2021-06-02 14:09:19.282174,ukwest,Standard_H8m,,
2021-06-02 14:09:19.282174,ukwest,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,ukwest,Standard_D4as_v4,,
2021-06-02 14:09:19.282174,ukwest,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,ukwest,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,ukwest,Standard_D8as_v4,,
2021-06-02 14:09:19.282174,ukwest,Standard_D8_v3,,0.120616
2021-06-02 14:09:19.282174,ukwest,Standard_D2_v3,,0.030154
2021-06-02 14:09:19.282174,ukwest,Standard_D4_v3,,0.060308
2021-06-02 14:09:19.282174,ukwest,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,ukwest,Standard_DS3_v2,0.081937,0.07371
2021-06-02 14:09:19.282174,ukwest,Standard_F8,,0.122221
2021-06-02 14:09:19.282174,ukwest,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,ukwest,Standard_F4,,0.060982
2021-06-02 14:09:19.282174,ukwest,Standard_F8s_v2,0.16848,0.16848
2021-06-02 14:09:19.282174,ukwest,Standard_F4s_v2,0.084032,0.084032
2021-06-02 14:09:19.282174,ukwest,Standard_E2s_v3,0.034986,0.034986
2021-06-02 14:09:19.282174,ukwest,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,ukwest,Standard_NC6s_v3,,
2021-06-02 14:09:19.282174,ukwest,Standard_E4s_v3,0.069971,0.069971
2021-06-02 14:09:19.282174,ukwest,Standard_E8s_v3,0.139942,0.139942
2021-06-02 14:09:19.282174,ukwest,Standard_NC12s_v3,,
2021-06-02 14:09:19.282174,ukwest,Standard_H16,,
2021-06-02 14:09:19.282174,ukwest,Standard_NC4as_T4_v3,,
2021-06-02 14:09:19.282174,ukwest,Standard_H8,,
2021-06-02 14:09:19.282174,ukwest,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_A4m_v2,0.0546,0.0546
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_A8_v2,0.08043,0.08043
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NC8as_T4_v3,0.1878,0.3756
2021-06-02 14:09:19.282174,germanywestcentral,Standard_H8m,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D8as_v4,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D4as_v4,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D2_v3,,0.023945
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D4_v3,,0.047891
2021-06-02 14:09:19.282174,germanywestcentral,Standard_D8_v3,,0.095782
2021-06-02 14:09:19.282174,germanywestcentral,Standard_F4s_v2,0.053428,0.053428
2021-06-02 14:09:19.282174,germanywestcentral,Standard_F8s_v2,0.106855,0.106855
2021-06-02 14:09:19.282174,germanywestcentral,Standard_F8,,0.09534
2021-06-02 14:09:19.282174,germanywestcentral,Standard_F4,,0.04767
2021-06-02 14:09:19.282174,germanywestcentral,Standard_DS3_v2,0.05586,0.05586
2021-06-02 14:09:19.282174,germanywestcentral,Standard_E4s_v3,0.06384,0.06384
2021-06-02 14:09:19.282174,germanywestcentral,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_E8s_v3,0.12768,0.12768
2021-06-02 14:09:19.282174,germanywestcentral,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_E2s_v3,0.03192,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NC12s_v3,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NC4as_T4_v3,0.1316,0.2632
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NC6s_v3,,
2021-06-02 14:09:19.282174,germanywestcentral,Standard_H8,,
2021-06-02 14:09:19.282174,eastasia,Standard_A8_v2,0.09807,0.09807
2021-06-02 14:09:19.282174,germanywestcentral,Standard_H16,,
2021-06-02 14:09:19.282174,eastasia,Standard_NC8as_T4_v3,,
2021-06-02 14:09:19.282174,eastasia,Standard_A4m_v2,0.07854,0.07854
2021-06-02 14:09:19.282174,germanywestcentral,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,eastasia,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,eastasia,Standard_D4as_v4,0.033502,0.033502
2021-06-02 14:09:19.282174,eastasia,Standard_D8a_v4,,0.067003
2021-06-02 14:09:19.282174,eastasia,Standard_H8m,,
2021-06-02 14:09:19.282174,eastasia,Standard_D4a_v4,,0.033502
2021-06-02 14:09:19.282174,eastasia,Standard_D4_v3,,0.05544
2021-06-02 14:09:19.282174,eastasia,Standard_D2_v3,,0.02772
2021-06-02 14:09:19.282174,eastasia,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,eastasia,Standard_D8as_v4,0.067003,0.067003
2021-06-02 14:09:19.282174,eastasia,Standard_D8_v3,,0.11088
2021-06-02 14:09:19.282174,eastasia,Standard_F4s_v2,0.044453,0.044453
2021-06-02 14:09:19.282174,eastasia,Standard_DS3_v2,0.08988,0.08988
2021-06-02 14:09:19.282174,eastasia,Standard_F4,,0.05885
2021-06-02 14:09:19.282174,eastasia,Standard_F8s_v2,0.088906,0.088906
2021-06-02 14:09:19.282174,eastasia,Standard_F8,,0.117699
2021-06-02 14:09:19.282174,eastasia,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,eastasia,Standard_E2s_v3,0.033329,0.033329
2021-06-02 14:09:19.282174,eastasia,Standard_E8s_v3,0.133318,0.133318
2021-06-02 14:09:19.282174,eastasia,Standard_E4s_v3,0.066659,0.066659
2021-06-02 14:09:19.282174,eastasia,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,eastasia,Standard_NC6s_v3,,
2021-06-02 14:09:19.282174,eastasia,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,eastasia,Standard_NC12s_v3,,
2021-06-02 14:09:19.282174,eastasia,Standard_NC4as_T4_v3,,
2021-06-02 14:09:19.282174,eastasia,Standard_H16,,
2021-06-02 14:09:19.282174,eastasia,Standard_H8,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_A8_v2,0.151956,0.151956
2021-06-02 14:09:19.282174,brazilsouth,Standard_NC8as_T4_v3,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_A4m_v2,0.117116,0.117116
2021-06-02 14:09:19.282174,brazilsouth,Standard_H8m,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_D4a_v4,,0.036659
2021-06-02 14:09:19.282174,brazilsouth,Standard_D8a_v4,,0.073318
2021-06-02 14:09:19.282174,brazilsouth,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_D4as_v4,0.036659,0.036659
2021-06-02 14:09:19.282174,brazilsouth,Standard_D4_v3,,0.086941
2021-06-02 14:09:19.282174,brazilsouth,Standard_D2_v3,,0.043471
2021-06-02 14:09:19.282174,brazilsouth,Standard_D8as_v4,0.073318,0.073318
2021-06-02 14:09:19.282174,brazilsouth,Standard_DS3_v2,0.086264,0.086264
2021-06-02 14:09:19.282174,brazilsouth,Standard_D8_v3,,0.173882
2021-06-02 14:09:19.282174,brazilsouth,Standard_F4s_v2,0.07467,0.07467
2021-06-02 14:09:19.282174,brazilsouth,Standard_F8s_v2,0.14934,0.14934
2021-06-02 14:09:19.282174,brazilsouth,Standard_F8,,0.165484
2021-06-02 14:09:19.282174,brazilsouth,Standard_F4,,0.082742
2021-06-02 14:09:19.282174,brazilsouth,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_E8s_v3,0.208022,0.208022
2021-06-02 14:09:19.282174,brazilsouth,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_E2s_v3,0.052006,0.052006
2021-06-02 14:09:19.282174,brazilsouth,Standard_NC6s_v3,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_E4s_v3,0.104011,0.104011
2021-06-02 14:09:19.282174,brazilsouth,Standard_NC4as_T4_v3,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_NC12s_v3,,
2021-06-02 14:09:19.282174,canadacentral,Standard_A4m_v2,0.051219,0.051219
2021-06-02 14:09:19.282174,brazilsouth,Standard_H16,,
2021-06-02 14:09:19.282174,canadacentral,Standard_H8m,,
2021-06-02 14:09:19.282174,brazilsouth,Standard_H8,,
2021-06-02 14:09:19.282174,canadacentral,Standard_A8_v2,0.07588,0.07588
2021-06-02 14:09:19.282174,canadacentral,Standard_NC8as_T4_v3,,
2021-06-02 14:09:19.282174,canadacentral,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D8as_v4,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D8a_v4,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D4as_v4,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D4a_v4,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D2_v3,,0.025375
2021-06-02 14:09:19.282174,canadacentral,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,canadacentral,Standard_D4_v3,,0.050749
2021-06-02 14:09:19.282174,canadacentral,Standard_DS3_v2,0.051884,0.051884
2021-06-02 14:09:19.282174,canadacentral,Standard_D8_v3,,0.101498
2021-06-02 14:09:19.282174,canadacentral,Standard_F4s_v2,0.029563,0.029563
2021-06-02 14:09:19.282174,canadacentral,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,canadacentral,Standard_F8s_v2,0.059286,0.059286
2021-06-02 14:09:19.282174,canadacentral,Standard_F4,,0.051108
2021-06-02 14:09:19.282174,canadacentral,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,canadacentral,Standard_F8,,0.102464
2021-06-02 14:09:19.282174,canadacentral,Standard_E8s_v3,0.126786,0.126786
2021-06-02 14:09:19.282174,canadacentral,Standard_E2s_v3,0.031697,0.031697
2021-06-02 14:09:19.282174,canadacentral,Standard_E4s_v3,0.063393,0.063393
2021-06-02 14:09:19.282174,canadacentral,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,canadacentral,Standard_NC6s_v3,0.40392,0.40392
2021-06-02 14:09:19.282174,canadacentral,Standard_NC12s_v3,0.80784,0.80784
2021-06-02 14:09:19.282174,canadacentral,Standard_NC4as_T4_v3,,
2021-06-02 14:09:19.282174,canadacentral,Standard_H16,,
2021-06-02 14:09:19.282174,canadacentral,Standard_H8,,
2021-06-02 14:09:19.282174,australiaeast,Standard_A4m_v2,0.063461,0.063461
2021-06-02 14:09:19.282174,australiaeast,Standard_A8_v2,0.094988,0.094988
2021-06-02 14:09:19.282174,australiaeast,Standard_NV6s_v2,,
2021-06-02 14:09:19.282174,australiaeast,Standard_D4a_v4,,0.028992
2021-06-02 14:09:19.282174,australiaeast,Standard_NC8as_T4_v3,0.175398,0.175398
2021-06-02 14:09:19.282174,australiaeast,Standard_H8m,0.174887,0.174887
2021-06-02 14:09:19.282174,australiaeast,Standard_D8as_v4,0.057984,0.057984
2021-06-02 14:09:19.282174,australiaeast,Standard_D2_v3,,0.043725
2021-06-02 14:09:19.282174,australiaeast,Standard_D8a_v4,,0.057984
2021-06-02 14:09:19.282174,australiaeast,Standard_D4_v3,,0.08745
2021-06-02 14:09:19.282174,australiaeast,Standard_D4as_v4,0.028992,0.028992
2021-06-02 14:09:19.282174,australiaeast,Standard_D8ds_v5,,
2021-06-02 14:09:19.282174,australiaeast,Standard_D8_v3,,0.1749
2021-06-02 14:09:19.282174,australiaeast,Standard_DS3_v2,0.1344,0.1344
2021-06-02 14:09:19.282174,australiaeast,Standard_F4s_v2,0.04662,0.04662
2021-06-02 14:09:19.282174,australiaeast,Standard_F8s_v2,0.09324,0.09324
2021-06-02 14:09:19.282174,australiaeast,Standard_F8,,0.167085
2021-06-02 14:09:19.282174,australiaeast,Standard_F4,,0.083382
2021-06-02 14:09:19.282174,australiaeast,Standard_E4ds_v5,,
2021-06-02 14:09:19.282174,australiaeast,Standard_E4s_v3,0.082972,0.082972
2021-06-02 14:09:19.282174,australiaeast,Standard_E8s_v3,0.165944,0.165944
2021-06-02 14:09:19.282174,australiaeast,Standard_E2s_v3,0.041616,0.041616
2021-06-02 14:09:19.282174,australiaeast,Standard_NC6s_v3,0.50808,0.50808
2021-06-02 14:09:19.282174,australiaeast,Standard_E8ds_v5,,
2021-06-02 14:09:19.282174,australiaeast,Standard_NV12s_v2,,
2021-06-02 14:09:19.282174,australiaeast,Standard_NC12s_v3,1.01616,1.01616
2021-06-02 14:09:19.282174,australiaeast,Standard_H16,0.261064,0.261064
2021-06-02 14:09:19.282174,australiaeast,Standard_NC4as_T4_v3,0.122671,0.122671
2021-06-02 14:09:19.282174,australiaeast,Standard_H8,0.130587,0.130587
